Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2024-06-20 14:00:00,19.656666666666663,2.870000000000001,37.303333333333335,774.4333333333334,37.39,27.99,25.68,10120.0,9998.0,14.51,2.8800000000000003,0,0,0,0,1,0,1,0,15.979999999999997,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 15:00:00,20.040000000000003,2.9233333333333333,36.903333333333336,758.1266666666667,53.37,28.04,27.05,10187.0,9960.0,14.846666666666666,2.870000000000001,0,1,0,0,1,0,1,0,-25.11,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 16:00:00,20.183333333333334,3.0333333333333337,37.07666666666666,659.15,28.26,27.34,26.74,10177.0,10008.0,15.123333333333331,2.9233333333333333,0,1,0,0,1,0,1,0,-2.3200000000000003,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 17:00:00,20.076666666666668,3.083333333333333,37.806666666666665,612.2766666666668,25.94,26.75,26.17,10110.0,9905.0,15.236666666666666,3.0333333333333337,0,1,0,0,1,0,1,0,-5.350000000000001,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 18:00:00,19.8,3.1633333333333336,38.97666666666667,505.0,20.59,28.03,40.11,10105.0,9811.0,15.076666666666668,3.083333333333333,0,0,0,0,1,0,1,0,-3.0100000000000016,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 19:00:00,19.346666666666668,3.203333333333333,40.63666666666666,372.84,17.58,34.05,206.52,10038.0,9780.0,14.723333333333334,3.1633333333333336,0,0,0,0,1,0,1,0,22.6,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 20:00:00,18.56,3.12,46.28,230.27666666666667,40.18,75.0,106.61,9977.0,9675.0,14.153333333333334,3.203333333333333,0,0,0,0,1,0,1,0,-13.919999999999998,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 21:00:00,16.59,3.393333333333333,63.80666666666667,105.61666666666667,26.26,84.79,36.7,9889.0,9532.0,12.783333333333331,3.12,0,0,0,0,1,0,1,0,164.57000000000002,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 22:00:00,13.626666666666669,4.013333333333333,70.12333333333333,18.5,190.83,67.12,23.3,9779.0,9420.0,10.013333333333334,3.393333333333333,0,0,0,0,0,0,0,0,-93.09000000000002,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-06-20 23:00:00,11.946666666666664,4.343333333333334,72.54,0.0,97.74,28.08,17.91,9614.0,9165.0,8.446666666666665,4.013333333333333,0,0,0,0,0,0,0,0,-60.62,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0
